Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.1r,1,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 1r",urn:cite:ecod:gen44.gen44_001
urn:cite:hmt:gen44.1v,2,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 1v",urn:cite:ecod:gen44.gen44_002
urn:cite:hmt:gen44.2r,3,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 2r",urn:cite:ecod:gen44.gen44_003
urn:cite:hmt:gen44.2v,4,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 2v",urn:cite:ecod:gen44.gen44_004
urn:cite:hmt:gen44.3r,5,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 3r",urn:cite:ecod:gen44.gen44_005
urn:cite:hmt:gen44.3v,6,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 3v",urn:cite:ecod:gen44.gen44_006
urn:cite:hmt:gen44.4r,7,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 4r",urn:cite:ecod:gen44.gen44_007
urn:cite:hmt:gen44.4v,8,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 4v",urn:cite:ecod:gen44.gen44_008
urn:cite:hmt:gen44.5r,9,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 5r",urn:cite:ecod:gen44.gen44_009
urn:cite:hmt:gen44.5v,10,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 5v",urn:cite:ecod:gen44.gen44_010
urn:cite:hmt:gen44.6r,11,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 6r",urn:cite:ecod:gen44.gen44_011
urn:cite:hmt:gen44.6v,12,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 6v",urn:cite:ecod:gen44.gen44_012
urn:cite:hmt:gen44.7r,13,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 7r",urn:cite:ecod:gen44.gen44_013
urn:cite:hmt:gen44.7v,14,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 7v",urn:cite:ecod:gen44.gen44_014
urn:cite:hmt:gen44.8r,15,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 8r",urn:cite:ecod:gen44.gen44_015
urn:cite:hmt:gen44.8v,16,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 8v",urn:cite:ecod:gen44.gen44_016
urn:cite:hmt:gen44.9r,17,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 9r",urn:cite:ecod:gen44.gen44_017
urn:cite:hmt:gen44.9v,18,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 9v",urn:cite:ecod:gen44.gen44_018
urn:cite:hmt:gen44.10r,19,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 10r",urn:cite:ecod:gen44.gen44_019
urn:cite:hmt:gen44.10v,20,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 10v",urn:cite:ecod:gen44.gen44_020
urn:cite:hmt:gen44.11r,21,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 11r",urn:cite:ecod:gen44.gen44_021
urn:cite:hmt:gen44.11v,22,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 11v",urn:cite:ecod:gen44.gen44_022
urn:cite:hmt:gen44.12r,23,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 12r",urn:cite:ecod:gen44.gen44_023
urn:cite:hmt:gen44.12v,24,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 12v",urn:cite:ecod:gen44.gen44_024
urn:cite:hmt:gen44.13r,25,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 13r",urn:cite:ecod:gen44.gen44_025
urn:cite:hmt:gen44.13v,26,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 13v",urn:cite:ecod:gen44.gen44_026
urn:cite:hmt:gen44.14r,27,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 14r",urn:cite:ecod:gen44.gen44_027
urn:cite:hmt:gen44.14v,28,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 14v",urn:cite:ecod:gen44.gen44_028
urn:cite:hmt:gen44.15r,29,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 15r",urn:cite:ecod:gen44.gen44_029
urn:cite:hmt:gen44.15v,30,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 15v",urn:cite:ecod:gen44.gen44_030
urn:cite:hmt:gen44.16r,31,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 16r",urn:cite:ecod:gen44.gen44_031
urn:cite:hmt:gen44.16v,32,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 16v",urn:cite:ecod:gen44.gen44_032
urn:cite:hmt:gen44.17r,33,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 17r",urn:cite:ecod:gen44.gen44_033
urn:cite:hmt:gen44.17v,34,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 17v",urn:cite:ecod:gen44.gen44_034
urn:cite:hmt:gen44.18r,35,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 18r",urn:cite:ecod:gen44.gen44_035
urn:cite:hmt:gen44.18v,36,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 18v",urn:cite:ecod:gen44.gen44_036
urn:cite:hmt:gen44.19r,37,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 19r",urn:cite:ecod:gen44.gen44_037
urn:cite:hmt:gen44.19v,38,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 19v",urn:cite:ecod:gen44.gen44_038
urn:cite:hmt:gen44.20r,39,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 20r",urn:cite:ecod:gen44.gen44_039
urn:cite:hmt:gen44.20v,40,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 20v",urn:cite:ecod:gen44.gen44_040
urn:cite:hmt:gen44.21r,41,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 21r",urn:cite:ecod:gen44.gen44_041
urn:cite:hmt:gen44.21v,42,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 21v",urn:cite:ecod:gen44.gen44_042
urn:cite:hmt:gen44.22r,43,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 22r",urn:cite:ecod:gen44.gen44_043
urn:cite:hmt:gen44.22v,44,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 22v",urn:cite:ecod:gen44.gen44_044
urn:cite:hmt:gen44.23r,45,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 23r",urn:cite:ecod:gen44.gen44_045
urn:cite:hmt:gen44.23v,46,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 23v",urn:cite:ecod:gen44.gen44_046
urn:cite:hmt:gen44.24r,47,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 24r",urn:cite:ecod:gen44.gen44_047
urn:cite:hmt:gen44.24v,48,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 24v",urn:cite:ecod:gen44.gen44_048
urn:cite:hmt:gen44.25r,49,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 25r",urn:cite:ecod:gen44.gen44_049
urn:cite:hmt:gen44.25v,50,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 25v",urn:cite:ecod:gen44.gen44_050
urn:cite:hmt:gen44.26r,51,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 26r",urn:cite:ecod:gen44.gen44_051
urn:cite:hmt:gen44.26v,52,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 26v",urn:cite:ecod:gen44.gen44_052
urn:cite:hmt:gen44.27r,53,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 27r",urn:cite:ecod:gen44.gen44_053
urn:cite:hmt:gen44.27v,54,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 27v",urn:cite:ecod:gen44.gen44_054
urn:cite:hmt:gen44.28r,55,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 28r",urn:cite:ecod:gen44.gen44_055
urn:cite:hmt:gen44.28v,56,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 28v",urn:cite:ecod:gen44.gen44_056
urn:cite:hmt:gen44.29r,57,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 29r",urn:cite:ecod:gen44.gen44_057
urn:cite:hmt:gen44.29v,58,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 29v",urn:cite:ecod:gen44.gen44_058
urn:cite:hmt:gen44.30r,59,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 30r",urn:cite:ecod:gen44.gen44_059
urn:cite:hmt:gen44.30v,60,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 30v",urn:cite:ecod:gen44.gen44_060
urn:cite:hmt:gen44.31r,61,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 31r",urn:cite:ecod:gen44.gen44_061
urn:cite:hmt:gen44.31v,62,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 31v",urn:cite:ecod:gen44.gen44_062
urn:cite:hmt:gen44.32r,63,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 32r",urn:cite:ecod:gen44.gen44_063
urn:cite:hmt:gen44.32v,64,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 32v",urn:cite:ecod:gen44.gen44_064
urn:cite:hmt:gen44.33r,65,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 33r",urn:cite:ecod:gen44.gen44_065
urn:cite:hmt:gen44.33v,66,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 33v",urn:cite:ecod:gen44.gen44_066
urn:cite:hmt:gen44.34r,67,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 34r",urn:cite:ecod:gen44.gen44_067
urn:cite:hmt:gen44.34v,68,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 34v",urn:cite:ecod:gen44.gen44_068
urn:cite:hmt:gen44.35r,69,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 35r",urn:cite:ecod:gen44.gen44_069
urn:cite:hmt:gen44.35v,70,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 35v",urn:cite:ecod:gen44.gen44_070
urn:cite:hmt:gen44.36r,71,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 36r",urn:cite:ecod:gen44.gen44_071
urn:cite:hmt:gen44.36v,72,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 36v",urn:cite:ecod:gen44.gen44_072
urn:cite:hmt:gen44.37r,73,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 37r",urn:cite:ecod:gen44.gen44_073
urn:cite:hmt:gen44.37v,74,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 37v",urn:cite:ecod:gen44.gen44_074
urn:cite:hmt:gen44.38r,75,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 38r",urn:cite:ecod:gen44.gen44_075
urn:cite:hmt:gen44.38v,76,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 38v",urn:cite:ecod:gen44.gen44_076
urn:cite:hmt:gen44.39r,77,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 39r",urn:cite:ecod:gen44.gen44_077
urn:cite:hmt:gen44.39v,78,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 39v",urn:cite:ecod:gen44.gen44_078
urn:cite:hmt:gen44.40r,79,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 40r",urn:cite:ecod:gen44.gen44_079
urn:cite:hmt:gen44.40v,80,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 40v",urn:cite:ecod:gen44.gen44_080
urn:cite:hmt:gen44.41r,81,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 41r",urn:cite:ecod:gen44.gen44_081
urn:cite:hmt:gen44.41v,82,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 41v",urn:cite:ecod:gen44.gen44_082
