Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.1r,1,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 1r",urn:cite:ecod:gen44.gen44_001
urn:cite:hmt:gen44.1v,2,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 1v",urn:cite:ecod:gen44.gen44_002
urn:cite:hmt:gen44.2r,3,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 2r",urn:cite:ecod:gen44.gen44_003
urn:cite:hmt:gen44.2v,4,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 2v",urn:cite:ecod:gen44.gen44_004
urn:cite:hmt:gen44.3r,5,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 3r",urn:cite:ecod:gen44.gen44_005
urn:cite:hmt:gen44.3v,6,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 3v",urn:cite:ecod:gen44.gen44_006
urn:cite:hmt:gen44.4r,7,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 4r",urn:cite:ecod:gen44.gen44_007
urn:cite:hmt:gen44.4v,8,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 4v",urn:cite:ecod:gen44.gen44_008
urn:cite:hmt:gen44.5r,9,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 5r",urn:cite:ecod:gen44.gen44_009
urn:cite:hmt:gen44.5v,10,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 5v",urn:cite:ecod:gen44.gen44_010
urn:cite:hmt:gen44.6r,11,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 6r",urn:cite:ecod:gen44.gen44_011
urn:cite:hmt:gen44.6v,12,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 6v",urn:cite:ecod:gen44.gen44_012
urn:cite:hmt:gen44.7r,13,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 7r",urn:cite:ecod:gen44.gen44_013
urn:cite:hmt:gen44.7v,14,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 7v",urn:cite:ecod:gen44.gen44_014
urn:cite:hmt:gen44.8r,15,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 8r",urn:cite:ecod:gen44.gen44_015
urn:cite:hmt:gen44.8v,16,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 8v",urn:cite:ecod:gen44.gen44_016
